<<<<<<< HEAD
code;label-en_GB_INT;label-cs_CZ;label-es_ES;attribute;sort_order
1__washbasin;Basin;Umyvadlo;Basin;pf_faucets_iss_applicationplace;1
2__bidet;Bidet;Bidet;Bidet;pf_faucets_iss_applicationplace;1
3__bath;Bathtub;Vana;Bath;pf_faucets_iss_applicationplace;1
4__shower;Shower;Sprcha;Shower;pf_faucets_iss_applicationplace;1
5__urinal;Urinal;Urinál;Urinal;pf_faucets_iss_applicationplace;1
6__kitchen_sink;Kitchen sink;Kuchyňský dřez;Kitchen sink;pf_faucets_iss_applicationplace;1
7__laundry_sink;Laundry sink;Dřez na prádlo;Laundry sink;pf_faucets_iss_applicationplace;1
8__toilet;Toilet;Toaleta;WC;pf_faucets_iss_applicationplace;1
9__outdoors;Outdoors;Pro venkovní použití;Outdoors;pf_faucets_iss_applicationplace;1
1__floorstanding;Floorstanding;Stojící;Floor-standing;pf_faucets_iss_installationtype;1
2__wallmounted;Wall-mounted;Nástěnné;Wall-mounted;pf_faucets_iss_installationtype;1
3__builtin;Built-in;Vestavné;Built-in;pf_faucets_iss_installationtype;1
4__deckmounted;Deck-mounted;Do okraje vany;Deck-mounted;pf_faucets_iss_installationtype;1
5__ceiling_hung;Ceiling hung;Stropní;Ceiling;pf_faucets_iss_installationtype;1
1__chrome;Chrome;Chrom;Chrome;pf_faucets_iss_finish;1
2__stainless_steel;Stainless steel;Ocel inox;Stainless steel;pf_faucets_iss_finish;1
3__matt_stainless_steel;Matt stainless steel;Ocel inox mat;Matt stainless steel;pf_faucets_iss_finish;1
4__white;White;Bílá;White;pf_faucets_iss_finish;1
5__black_ice;Black Ice;Černý led;Black Ice;pf_faucets_iss_finish;1
6__raw_brass;Raw brass;Neopracovaná mosaz;Unpolished brass;pf_faucets_iss_finish;1
7__unpolished_brass_chromed;Unpolished brass chromed;Neleštěná mosaz chromovaná;Unpolished chrome-plated brass;pf_faucets_iss_finish;1
8__pvd_stainless_steel;PVD stainless steel;Ocel inox PVD;PVD stainless steel;pf_faucets_iss_finish;1
9__black;Black;Černý;Black;pf_faucets_iss_finish;1
10__velours;Velours;Velours;Velvet;pf_faucets_iss_finish;1
11__chrome_black;Chrome / Black;Chrom/černá;Chrome/Black;pf_faucets_iss_finish;1
12__chrome_orange;Chrome / Orange;Chrom/oranžová;Chrome/Orange;pf_faucets_iss_finish;1
13__chrome_beigegrey;Chrome / Beige-grey;Chrom/béžově šedá;Chrome/Beige-Grey;pf_faucets_iss_finish;1
14__chrome_pigeonblue;Chrome / Pigeon-blue;Chrom/šedomodrá;Chrome/Pigeon-Blue;pf_faucets_iss_finish;1
15__chrome_red;Chrome / Red;Chrom/červená;Chrome/Red;pf_faucets_iss_finish;1
16__chrome_green;Chrome / Green;Chrom/zelená;Chrome/Green;pf_faucets_iss_finish;1
1__automatic;Automatic;Automatický;Automatic;pt_thermostatic_iss_diverter;1
2__manual;Manual;Manuální;Manual;pt_thermostatic_iss_diverter;1
1__included;Included;;;pt_thermostatic_iss_waterconnectionincluded;1
2__not_included;Not included;;;pt_thermostatic_iss_waterconnectionincluded;1
1__wallmounted;Wall-mounted;;;pt_thermostatic_iss_handshowerbracket;1
2__integrated;Integrated;;;pt_thermostatic_iss_handshowerbracket;1
1__hand_shower;Hand shower;;;pt_thermostatic_iss_installationcompatiblewith;1
2__shower_head;Shower head;;;pt_thermostatic_iss_installationcompatiblewith;1
3__jet;Jet;;;pt_thermostatic_iss_installationcompatiblewith;1
1__ceramic;Ceramic;Keramická;Ceramic Disc;pt_thermostatic_iss_typeofcartridge;1
2__thermostatic;Thermostatic;Termostatická;Thermostatic;pt_thermostatic_iss_typeofcartridge;1
3__standard_headwork;Standard headwork;Standardní hlavice;Standard headwork;pt_thermostatic_iss_typeofcartridge;1
4__ceramic_headwork;Ceramic headwork;Keramická hlavice;Ceramic headwork;pt_thermostatic_iss_typeofcartridge;1
1__low;Low;Nízký;Low;pt_thermostatic_iss_spoutposition;1
2__high;High;Vysoký;High;pt_thermostatic_iss_spoutposition;1
3__central;Central;Ve středu;Central;pt_thermostatic_iss_spoutposition;1
1__included;Included;;;pt_thermostatic_iss_showerjet;1
2__not_included;Not included;;;pt_thermostatic_iss_showerjet;1
1__included;Included;;;pt_thermostatic_iss_handshower;1
2__not_included;Not included;;;pt_thermostatic_iss_handshower;1
1__included;Included;;;pt_thermostatic_iss_showerhead;1
2__not_included;Not included;;;pt_thermostatic_iss_showerhead;1
1__high;High;;;pt_single_lever_iss_neckheight;1
2__medium;Medium;;;pt_single_lever_iss_neckheight;1
3__standard;Standard;;;pt_single_lever_iss_neckheight;1
1__automatic;Automatic;Automatický;Automatic;pt_single_lever_iss_diverter;1
2__manual;Manual;Manuální;Manual;pt_single_lever_iss_diverter;1
1__1_body;1 body;;;pt_single_lever_iss_numberofbodies;1
2__2_bodies;2 bodies;;;pt_single_lever_iss_numberofbodies;1
3__3_bodies;3 bodies;;;pt_single_lever_iss_numberofbodies;1
4__4_bodies;4 bodies;;;pt_single_lever_iss_numberofbodies;1
1__included;Included;;;pt_single_lever_iss_showerjet;1
2__not_included;Not included;;;pt_single_lever_iss_showerjet;1
1__hand_shower;Hand shower;;;pt_single_lever_iss_installationcompatiblewith;1
2__shower_head;Shower head;;;pt_single_lever_iss_installationcompatiblewith;1
3__jet;Jet;;;pt_single_lever_iss_installationcompatiblewith;1
1__wallmounted;Wall-mounted;;;pt_single_lever_iss_handshowerbracket;1
2__integrated;Integrated;;;pt_single_lever_iss_handshowerbracket;1
1__included;Included;;;pt_single_lever_iss_handshower;1
2__not_included;Not included;;;pt_single_lever_iss_handshower;1
1__flow_brake;Flow brake;Zadržovač průtoku;Flow brake;pt_single_lever_iss_cartridgefeatures;1
2__temperature_brake;Temperature brake;Teplotní pojistka;Temperature brake;pt_single_lever_iss_cartridgefeatures;1
3__flow_limiter;Flow limiter;Omezovač průtoku;Flow limiter;pt_single_lever_iss_cartridgefeatures;1
4__temperature_limiter;Temperature limiter;Omezovač teploty;Temperature limiter;pt_single_lever_iss_cartridgefeatures;1
1__top;Top;;;pt_single_lever_iss_handleposition;1
2__lateral;Lateral;;;pt_single_lever_iss_handleposition;1
1__included;Included;;;pt_single_lever_iss_showerhead;1
2__not_included;Not included;;;pt_single_lever_iss_showerhead;1
1__low;Low;Spodní;Low;pt_single_lever_iss_spoutposition;1
2__high;High;Vysoký;High;pt_single_lever_iss_spoutposition;1
3__central;Central;Uprostřed;Central;pt_single_lever_iss_spoutposition;1
1__ceramic;Ceramic;Keramická;Ceramic Disc;pt_single_lever_iss_typeofcartridge;1
2__thermostatic;Thermostatic;Termostatická;Thermostatic;pt_single_lever_iss_typeofcartridge;1
3__standard_headwork;Standard headwork;Standard headwork;Standard headwork;pt_single_lever_iss_typeofcartridge;1
4__ceramic_headwork;Ceramic headwork;Ceramic headwork;Ceramic headwork;pt_single_lever_iss_typeofcartridge;1
1__automatic;Automatic;Automatický;Automatic;pt_twin_lever_faucet_iss_diverter;1
2__manual;Manual;Manuální;Manual;pt_twin_lever_faucet_iss_diverter;1
1__1_body;1 body;;;pt_twin_lever_faucet_iss_numberofbodies;1
2__2_bodies;2 bodies;;;pt_twin_lever_faucet_iss_numberofbodies;1
3__3_bodies;3 bodies;;;pt_twin_lever_faucet_iss_numberofbodies;1
4__4_bodies;4 bodies;;;pt_twin_lever_faucet_iss_numberofbodies;1
1__included;Included;;;pt_twin_lever_faucet_iss_showerjet;1
2__not_included;Not included;;;pt_twin_lever_faucet_iss_showerjet;1
1__hand_shower;Hand shower;;;pt_twin_lever_faucet_iss_installationcompatiblewith;1
2__shower_head;Shower head;;;pt_twin_lever_faucet_iss_installationcompatiblewith;1
3__jet;Jet;;;pt_twin_lever_faucet_iss_installationcompatiblewith;1
1__wallmounted;Wall-mounted;;;pt_twin_lever_faucet_iss_handshowerbracket;1
2__integrated;Integrated;;;pt_twin_lever_faucet_iss_handshowerbracket;1
1__1_4_turn;1/4 Turn;1/4 otáčky;1/4 Turn;pt_twin_lever_faucet_iss_twinlevercontrol;1
2__1_2_turn;1/2 Turn;1/2 otáčky;1/2 Turn;pt_twin_lever_faucet_iss_twinlevercontrol;1
3__conventional;Conventional;Konvenční;Conventional;pt_twin_lever_faucet_iss_twinlevercontrol;1
1__included;Included;;;pt_twin_lever_faucet_iss_handshower;1
2__not_included;Not included;;;pt_twin_lever_faucet_iss_handshower;1
1__included;Included;;;pt_twin_lever_faucet_iss_showerhead;1
2__not_included;Not included;;;pt_twin_lever_faucet_iss_showerhead;1
1__high;High;;;pt_twin_lever_faucet_iss_neckheight;1
2__medium;Medium;;;pt_twin_lever_faucet_iss_neckheight;1
3__standard;Standard;;;pt_twin_lever_faucet_iss_neckheight;1
1__low;Low;Spodní;Low;pt_twin_lever_faucet_iss_spoutposition;1
2__high;High;Vysoký;High;pt_twin_lever_faucet_iss_spoutposition;1
3__central;Central;Uprostřed;Central;pt_twin_lever_faucet_iss_spoutposition;1
1__ceramic;Ceramic;Keramická;Ceramic Disc;pt_twin_lever_faucet_iss_typeofcartridge;1
2__thermostatic;Thermostatic;Termostatická;Thermostatic;pt_twin_lever_faucet_iss_typeofcartridge;1
3__standard_headwork;Standard headwork;Standard headwork;Standard headwork;pt_twin_lever_faucet_iss_typeofcartridge;1
4__ceramic_headwork;Ceramic headwork;Ceramic headwork;Ceramic headwork;pt_twin_lever_faucet_iss_typeofcartridge;1
1__cold_or_premixed_water;Cold or Pre-mixed water;Studená nebo předmíchaná voda;Cold or pre-mixed water;pt_electronics_iss_temperaturecontrol;1
2__mechanical_mixer;Mechanical mixer;Mechanický směšovač;Mechanical mixer;pt_electronics_iss_temperaturecontrol;1
3__thermostatic_mixer;Thermostatic mixer;Termostatický směšovač;Thermostatic mixer;pt_electronics_iss_temperaturecontrol;1
1__batteries;Batteries;Baterie;Batteries;pt_electronics_iss_powersupply;1
2__mains_operated;Mains operated;Se síťovým napájením;Mains operated;pt_electronics_iss_powersupply;1
1__cold_or_premixed_water;Cold or Pre-mixed water;Studená nebo předem smíchaná voda;Cold or pre-mixed water;pt_self_closing_iss_temperaturecontrol;1
2__mechanical_mixer;Mechanical mixer;Mechanická směšovací baterie;Mechanical mixer;pt_self_closing_iss_temperaturecontrol;1
3__thermostatic_mixer;Thermostatic mixer;Termostatická směšovací baterie;Thermostatic mixer;pt_self_closing_iss_temperaturecontrol;1
1__automatic;Automatic;Automatický;Automatic;pt_wall_spouts_iss_diverter;1
2__manual;Manual;Manuální;Manual;pt_wall_spouts_iss_diverter;1
1__lever;Lever;Páka;Lever;pt_flush_valvues_iss_typeofhandle;1
2__rotating_wheel;Rotating wheel;Otočné kolečko;Rotating wheel;pt_flush_valvues_iss_typeofhandle;1
3__thandle;T-Handle;Ve tvaru T;T-Handle;pt_flush_valvues_iss_typeofhandle;1
4__sanitary_handle;Sanitary handle;Lékářská páka;Sanitary handle;pt_flush_valvues_iss_typeofhandle;1
5__push_button;Push button;Tlačítko;Push button;pt_flush_valvues_iss_typeofhandle;1
1__batteries;Batteries;Baterie;Batteries;pt_flush_valvues_iss_powersupply;1
2__mains_operated;Mains operated;S napájením ze sítě;Mains operated;pt_flush_valvues_iss_powersupply;1
1__curved;Curved;Zahnutý;Curved;pt_flush_valvues_iss_dischargepipe;1
2__straight;Straight;Rovný;Straight;pt_flush_valvues_iss_dischargepipe;1
1__batteries;Batteries;Baterie;Batteries;pt_hybrid_faucet_iss_powersupply;1
2__mains_operated;Mains operated;S napájením ze sítě;Mains operated;pt_hybrid_faucet_iss_powersupply;1
1__cold_or_premixed_water;Cold or Pre-mixed water;Studená nebo předem smíchaná voda;Cold or pre-mixed water;pt_hybrid_faucet_iss_temperaturecontrol;1
2__mechanical_mixer;Mechanical mixer;Mechanický směšovač;Mechanical mixer;pt_hybrid_faucet_iss_temperaturecontrol;1
3__thermostatic_mixer;Thermostatic mixer;Termostatický směšovač;Thermostatic mixer;pt_hybrid_faucet_iss_temperaturecontrol;1
1__ceramic;Ceramic;Keramická;Ceramic Disc;pt_concealed_box_iss_typeofcartridge;1
2__thermostatic;Thermostatic;Termostatická;Thermostatic;pt_concealed_box_iss_typeofcartridge;1
3__standard_headwork;Standard headwork;Standard headwork;Standard headwork;pt_concealed_box_iss_typeofcartridge;1
4__ceramic_headwork;Ceramic headwork;Ceramic headwork;Ceramic headwork;pt_concealed_box_iss_typeofcartridge;1
1__flow_brake;Flow brake;Průtoková brzda;Flow brake;pt_concealed_box_iss_cartridgefeatures;1
2__temperature_brake;Temperature brake;Teplotní brzda;Temperature brake;pt_concealed_box_iss_cartridgefeatures;1
3__flow_limiter;Flow limiter;Omezovač průtoku;Flow limiter;pt_concealed_box_iss_cartridgefeatures;1
4__temperature_limiter;Temperature limiter;Omezovač teploty;Temperature limiter;pt_concealed_box_iss_cartridgefeatures;1
1__ceilling;Ceiling;Stropní;Ceiling;pt_shower_heads_iss_showerarminstallation;1
2__wall;Wall;Na stěnu;Wall;pt_shower_heads_iss_showerarminstallation;1
1__included;Included;Včetně;Included;pt_shower_heads_iss_supportkitshowerarm;1
2__not_included;Not included;Není včetně;Not included;pt_shower_heads_iss_supportkitshowerarm;1
1__rain;Rain;Rain;Rain;pt_shower_heads_iss_functiontypes;1
2__softy;Softy;Softy;Softy;pt_shower_heads_iss_functiontypes;1
3__spray;Spray;Spray;Spray;pt_shower_heads_iss_functiontypes;1
4__ech2o;Ech2o;Ech2o;Ech2o;pt_shower_heads_iss_functiontypes;1
5__aquair;Aquair;Aquair;Aquair;pt_shower_heads_iss_functiontypes;1
6__pulse;Pulse;Pulse;Pulse;pt_shower_heads_iss_functiontypes;1
1__curved;Curved;Zahnutý;Curved;pt_shower_heads_iss_showerarmtypes;1
2__straight;Straight;Rovné;Straight;pt_shower_heads_iss_showerarmtypes;1
1__square;Square;Čtverec;Square;pt_shower_heads_iss_showerheadshape;1
2__rectangular;Rectangular;Obdélník;Rectangular;pt_shower_heads_iss_showerheadshape;1
3__circular;Circular;Kruhový;Circular;pt_shower_heads_iss_showerheadshape;1
4__oval;Oval;Ovál;Oval;pt_shower_heads_iss_showerheadshape;1
1__chrome;Chrome;Chrom;Chrome;pt_shower_heads_iss_finish;1
2__stainless_steel;Stainless steel;Nerezová ocel;Stainless steel;pt_shower_heads_iss_finish;1
3__matt_stainless_steel;Matt stainless steel;Matná nerezová ocel;Matt stainless steel;pt_shower_heads_iss_finish;1
4__white;White;Bílá;White;pt_shower_heads_iss_finish;1
5__black_ice;Black Ice;Ledově černá;Black Ice;pt_shower_heads_iss_finish;1
1__rectangular;Rectangular;Obdelníkový;Rectangular;pt_handshowers_iss_shape;1
2__circular;Circular;Kruhový;Circular;pt_handshowers_iss_shape;1
3__stick;Stick;Tyčovitý;Cylindrical;pt_handshowers_iss_shape;1
1__rain;Rain;Rain;Rain;pt_handshowers_iss_functiontypes;1
2__softy;Softy;Softy;Softy;pt_handshowers_iss_functiontypes;1
3__spray;Spray;Spray;Spray;pt_handshowers_iss_functiontypes;1
4__ech2o;Ech2o;Ech2o;Ech2o;pt_handshowers_iss_functiontypes;1
5__aquair;Aquair;Aquair;Aquair;pt_handshowers_iss_functiontypes;1
6__pulse;Pulse;Pulse;Pulse;pt_handshowers_iss_functiontypes;1
7__massage;Massage;Masážní;Massage;pt_handshowers_iss_functiontypes;1
8__rainstorm;RainStorm;RainStorm;RainStorm;pt_handshowers_iss_functiontypes;1
9__tonic;Tonic;Tonic;Tonic;pt_handshowers_iss_functiontypes;1
10__nightrain;NightRain;NightRain;NightRain;pt_handshowers_iss_functiontypes;1
1__chrome;Chrome;Chrom;Chrome;pt_handshowers_iss_finish;1
2__stainless_steel;Stainless steel;Nerezová ocel;Stainless steel;pt_handshowers_iss_finish;1
3__matt_stainless_steel;Matt stainless steel;Matná nerezová ocel;Matt stainless steel;pt_handshowers_iss_finish;1
4__white;White;Bílá;White;pt_handshowers_iss_finish;1
5__black_ice;Black Ice;Ledově černá;Black Ice;pt_handshowers_iss_finish;1
1__rain;Rain;Dešťové;Rain;pt_shower_jets_iss_functiontypes;1
2__softy;Softy;Jemné rozprašování;Softy;pt_shower_jets_iss_functiontypes;1
3__spray;Spray;Rozprašování;Spray;pt_shower_jets_iss_functiontypes;1
4__ech2o;Ech2o;Ech2o;Ech2o;pt_shower_jets_iss_functiontypes;1
5__aquair;Aquair;Aquair;Aquair;pt_shower_jets_iss_functiontypes;1
6__pulse;Pulse;Impulz;Pulse;pt_shower_jets_iss_functiontypes;1
7__massage;Massage;Masáž;Massage;pt_shower_jets_iss_functiontypes;1
1__builtin;Built-in;Vestavěné;Built-in;pt_shower_jets_iss_installationtype;1
2__wallmounted;Wall-mounted;Nástěnné;Wall-mounted;pt_shower_jets_iss_installationtype;1
3__semi_builtin;Semi built-in;Polovestavěné;Semi-recessed;pt_shower_jets_iss_installationtype;1
1__chrome;Chrome;Chrom;Chrome;pt_shower_jets_iss_finish;1
2__stainless_steel;Stainless steel;Nerezavějící ocel;Stainless steel;pt_shower_jets_iss_finish;1
3__matt_stainless_steel;Matt stainless steel;Matná nerezavějící ocel;Matt stainless steel;pt_shower_jets_iss_finish;1
4__white;White;Bílá;White;pt_shower_jets_iss_finish;1
5__black_ice;Black Ice;Černý led;Black Ice;pt_shower_jets_iss_finish;1
1__rain;Rain;Rain;Rain;pf_shower_columns_iss_showerheadfunctions;1
2__softy;Softy;Softy;Softy;pf_shower_columns_iss_showerheadfunctions;1
3__spray;Spray;Spray;Spray;pf_shower_columns_iss_showerheadfunctions;1
4__ech2o;Ech2o;Ech2o;Ech2o;pf_shower_columns_iss_showerheadfunctions;1
5__aquair;Aquair;Aquair;Aquair;pf_shower_columns_iss_showerheadfunctions;1
6__pulse;Pulse;Pulse;Pulse;pf_shower_columns_iss_showerheadfunctions;1
1__included;Included;Včetně;Included;pf_shower_columns_iss_handshower;1
2__not_included;Not included;Není včetně;Not included;pf_shower_columns_iss_handshower;1
1__single_lever;Single lever;Páková;Single-lever;pf_shower_columns_iss_mixertype;1
2__twin_lever;Twin lever;Kohoutková;Twin-lever;pf_shower_columns_iss_mixertype;1
3__thermostatic;Thermostatic;Termostatická;Thermostatic;pf_shower_columns_iss_mixertype;1
4__electronic;Electronic;Elektronická;Electronic;pf_shower_columns_iss_mixertype;1
5__self_closing;Self closing;Samouzavírací;Self-closing;pf_shower_columns_iss_mixertype;1
6__hybrid;Hybrid;Hybridní;Hybrid;pf_shower_columns_iss_mixertype;1
1__rain;Rain;Rain;Rain;pf_shower_columns_iss_handshowerfunctions;1
2__softy;Softy;Softy;Softy;pf_shower_columns_iss_handshowerfunctions;1
3__spray;Spray;Spray;Spray;pf_shower_columns_iss_handshowerfunctions;1
4__ech2o;Ech2o;Ech2o;Ech2o;pf_shower_columns_iss_handshowerfunctions;1
5__aquair;Aquair;Aquair;Aquair;pf_shower_columns_iss_handshowerfunctions;1
6__pulse;Pulse;Pulse;Pulse;pf_shower_columns_iss_handshowerfunctions;1
7__massage;Massage;Masáž;Massage;pf_shower_columns_iss_handshowerfunctions;1
1__included;Included;Včetně;Included;pf_shower_columns_iss_faucet;1
2__not_included;Not included;Není včetně;Not included;pf_shower_columns_iss_faucet;1
1__shower;Shower;Sprcha;Shower;pf_shower_columns_iss_suitablefor;1
2__bath;Bath;Vana;Bath;pf_shower_columns_iss_suitablefor;1
1__wallmounted;Wall-mounted;Nástěnná;Wall-mounted;pf_shower_columns_iss_installationtype;1
2__builtin;Built-in;Podomítková;Built-in;pf_shower_columns_iss_installationtype;1
3__semi_builtin;Semi built-in;Částěčně zapuštěná;Semi-recessed;pf_shower_columns_iss_installationtype;1
4__freestanding;Freestanding;Volně stojící;Freestanding;pf_shower_columns_iss_installationtype;1
1__aluminium;Aluminium;Hliník;Aluminium;pf_shower_columns_iss_finish;1
2__matt_aluminium;Matt aluminium;Hliník mat;Matt aluminium;pf_shower_columns_iss_finish;1
3__stainless_steel;Stainless steel;Nerez ocel;Stainless steel;pf_shower_columns_iss_finish;1
4__matt_stainless_steel;Matt stainless steel;Matná nerez ocel;Matt stainless steel;pf_shower_columns_iss_finish;1
5__chrome;Chrome;Chrom;Chrome;pf_shower_columns_iss_finish;1
6__grey;Grey;Šedé;Grey;pf_shower_columns_iss_finish;1
7__white;White;Bílá;White;pf_shower_columns_iss_finish;1
8__black_ice;Black Ice;Ledově černá;Black Ice;pf_shower_columns_iss_finish;1
1__square;Square;Čtvercová;Square;pf_shower_columns_iss_showerheadshape;1
2__rectangular;Rectangular;Obdelníková;Rectangular;pf_shower_columns_iss_showerheadshape;1
3__circular;Circular;Kulatá;Circular;pf_shower_columns_iss_showerheadshape;1
1__relaxing;Relaxing;Relaxační;Relaxing;pt_hydromassage_columns_iss_typeofhydromassage;1
2__stimulating;Stimulating;Stimulační;Stimulating;pt_hydromassage_columns_iss_typeofhydromassage;1
1__lumbar;Lumbar;Bederní páteř;Lumbar;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
2__neck;Neck;Krční páteř;Neck;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
3__feet;Feet;Nožky;Feet;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
4__back;Back;Záda;Back;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
5__thighs;Thighs;Stehna;Upper legs;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
6__knees;Knees;Kolena;Knees;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
7__calves;Calves;Dvojité;Lower legs;pt_hydromassage_columns_iss_hydromassagejetsfunctions;1
1__wood;Wood;Dřevo;Wood;pf_cabins_iss_seatmaterial;1
3__aluminium;Aluminium;Hliník;Aluminium;pf_cabins_iss_seatmaterial;1
4__surfex;SURFEX ®;SURFEX ®;SURFEX ®;pf_cabins_iss_seatmaterial;1
2__acrylic;Acrylic;Akrylát;Acrylic;pf_cabins_iss_seatmaterial;1
1__single_lever;Single lever;Jednopákové;Single-lever;pf_cabins_iss_mixertype;1
2__twin_lever;Twin lever;Dvoupákové;Twin-lever;pf_cabins_iss_mixertype;1
3__thermostatic;Thermostatic;Termostatické;Thermostatic;pf_cabins_iss_mixertype;1
4__electronic;Electronic;Elektronické;Electronic;pf_cabins_iss_mixertype;1
5__self_closing;Self closing;Samouzavírací;Self-closing;pf_cabins_iss_mixertype;1
6__hybrid;Hybrid;Hybridní;Hybrid;pf_cabins_iss_mixertype;1
1__rectangular;Rectangular;Obdélníková;Rectangular;pf_cabins_iss_shape;1
2__square;Square;Čtvercová;Square;pf_cabins_iss_shape;1
3__pentagonal;Pentagonal;Pětiúhelníková;Pentagonal;pf_cabins_iss_shape;1
4__round;Round;Kulatá;Round;pf_cabins_iss_shape;1
5__corner;Corner;Rohové;Corner;pf_cabins_iss_shape;1
1__sliding;Sliding;Posuvné;Sliding;pf_cabins_iss_typeofdoors;1
2__folding;Folding;Skládací;Folding;pf_cabins_iss_typeofdoors;1
3__hinged;Hinged;Výklopné;Hinged;pf_cabins_iss_typeofdoors;1
1__relaxing;Relaxing;Relaxační;Relaxing;pf_cabins_iss_typeofhydromassage;1
2__stimulating;Stimulating;Stimulační;Stimulating;pf_cabins_iss_typeofhydromassage;1
1__hydrosauna;Hydrosauna;Hydrosauna;Hydrosauna;pf_cabins_iss_cabintype;1
2__hydromassage;Hydromassage;Hydromasáž;Hydromassage;pf_cabins_iss_cabintype;1
1__clear_glass;Clear glass;Transparentní sklo;Clear glass;pf_cabins_iss_screenfinish;1
2__silkscreening;Silkscreening;Sítotisk;Silkscreening;pf_cabins_iss_screenfinish;1
3__maxiclean;Maxiclean;Maxiclean;MaxiClean;pf_cabins_iss_screenfinish;1
4__fumato;Fumato;Fumato;Smoked;pf_cabins_iss_screenfinish;1
1__lumbar;Lumbar;Bederní páteř;Lumbar;pf_cabins_iss_hydromassagefunctions;1
2__neck;Neck;Krční páteř;Neck;pf_cabins_iss_hydromassagefunctions;1
3__feet;Feet;Nožky;Feet;pf_cabins_iss_hydromassagefunctions;1
4__thighs;Thighs;Stehna;Upper legs;pf_cabins_iss_hydromassagefunctions;1
5__knees;Knees;Kolena;Knees;pf_cabins_iss_hydromassagefunctions;1
6__calves;Calves;Dvojité;Lower legs;pf_cabins_iss_hydromassagefunctions;1
7__dorsal;Dorsal;;Dorsal;pf_cabins_iss_hydromassagefunctions;1
1__central___back_to_wall;Central / Back to wall;Do středu;Central / Back-to-wall;pf_cabins_iss_installationtype;1
2__corner;Corner;Do rohu;Corner;pf_cabins_iss_installationtype;1
3__freestanding;Freestanding;Samostatně stojící;Freestanding;pf_cabins_iss_installationtype;1
4__builtin___niche;Built-in / Niche;Vestavné;Built-in;pf_cabins_iss_installationtype;1
1__4;4;4;4;pf_screens_iss_glassthicknessmm;1
2__5;5;5;5;pf_screens_iss_glassthicknessmm;1
3__6;6;6;6;pf_screens_iss_glassthicknessmm;1
4__8;8;8;8;pf_screens_iss_glassthicknessmm;1
5__10;10;10;10;pf_screens_iss_glassthicknessmm;1
1__shower_tray;Shower tray;Sprchová vanička;Shower tray;pf_screens_iss_suitablefor;1
2__bath;Bath;Vana;Bath;pf_screens_iss_suitablefor;1
1__sliding_doors;Sliding doors;S posuvnými dveřmi;Sliding doors;pf_screens_iss_typeofdoors;1
2__hinged_doors_90;Hinged doors 90°;Výklopná dvířka 90°;Hinged doors 90°;pf_screens_iss_typeofdoors;1
3__hinged_doors_180;Hinged doors 180°;Výklopná dvířka 180°;Hinged doors 180°;pf_screens_iss_typeofdoors;1
4__folding_doors;Folding doors;Se skládácímí dveřmi;Folding doors;pf_screens_iss_typeofdoors;1
5__fixed_panel;Fixed panel;Pevný panel;Fixed panel;pf_screens_iss_typeofdoors;1
1__wallmounted;Wall-mounted;Závěsné;Wall-mounted;pf_accessories_iss_installationtype;1
2__countertop;Countertop;Provedení do nábytku;Countertop;pf_accessories_iss_installationtype;1
3__floorstanding;Floorstanding;Stojící;Floor-standing;pf_accessories_iss_installationtype;1
4__mirror_hung;Mirror hung;Zavěsné zrcadlo;On mirror;pf_accessories_iss_installationtype;1
1__polished;Polished;Leštěné;Polished;pf_accessories_iss_finish;1
2__matt;Matt;Mat;Matt;pf_accessories_iss_finish;1
3__wenge;Wenge;Wenge;Wenge;pf_accessories_iss_finish;1
4__white;White;Bílá;White;pf_accessories_iss_finish;1
5__black;Black;Černá;Black;pf_accessories_iss_finish;1
6__grey;Grey;Šedá;Grey;pf_accessories_iss_finish;1
7__chrome;Chrome;;;pf_accessories_iss_finish;1
1__metal;Metal;Kov;Metal;pf_accessories_iss_material;1
2__stainless_steel;Stainless steel;Nerez ocel;Stainless steel;pf_accessories_iss_material;1
3__wood;Wood;Dřevo;Wood;pf_accessories_iss_material;1
4__vitreous_china;Vitreous china;Porcelán;Vitreous china;pf_accessories_iss_material;1
5__plastic;Plastic;Plast;Plastic;pf_accessories_iss_material;1
6__glass;Glass;Sklo;Glass;pf_accessories_iss_material;1
7__solid_surface;Solid Surface;;Solid Surface;pf_accessories_iss_material;1
1__included;Included;;;pt_shelf_iss_fixingkit;1
2__not_included;Not included;;;pt_shelf_iss_fixingkit;1
1__included;Included;;;pt_soap_dispense_iss_fixingkit;1
2__not_included;Not included;;;pt_soap_dispense_iss_fixingkit;1
1__included;Included;;;pt_soap_dish_iss_fixingkit;1
2__not_included;Not included;;;pt_soap_dish_iss_fixingkit;1
1__included;Included;;;pt_hook_iss_fixingkit;1
2__not_included;Not included;;;pt_hook_iss_fixingkit;1
1__included;Included;;;pt_towel_rail_iss_fixingkit;1
2__not_included;Not included;;;pt_towel_rail_iss_fixingkit;1
1__washbasin;Basin;Umyvadlo;Basin;pt_towel_rail_iss_suitablefor;1
4__toilet;Toilet;Toaleta;WC;pt_towel_rail_iss_suitablefor;1
