code;label-en_GB;label-es_ES;label-cs_CZ;label-en_US;label-en_GB_INT;allowed_extensions;available_locales;date_max;date_min;decimals_allowed;default_metric_unit;group;is_read_only;localizable;max_characters;max_file_size;metric_family;minimum_input_length;negative_allowed;number_max;number_min;reference_data_name;scopable;sort_order;type;unique;useable_as_grid_filter;validation_regexp;validation_rule;wysiwyg_enabled
pf_trays_iss_material;Material;Material;Materiál;Material;Material;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_trays_iss_draindiametermm;Drain diameter (mm);Diámetro del desagüe (mm);Průměr odtokového otvoru (mm);Drain diameter (mm);Drain diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_trays_iss_depth;Depth;Profundidad;Hloubka;Depth;Depth;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_trays_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_trays_iss_antisliptype;Antislip type;Tipo de fondo antideslizante;Protiskluzové provedení;Antislip type;Antislip type;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_trays_iss_seatintegrated;Seat integrated;Asiento integrado;Integrované sedátko;Seat integrated;Seat integrated;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_trays_iss_cover;Cover;Cubierta;;Cover;Cover;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_trays_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_trays_iss_drainincluded;Drain included;Desagüe incluído;Včetně odpadu;Drain included;Drain included;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_trays_iss_settingmethod;Setting method;Sistema de colocación;Způsob nastavení;Setting method;Setting method;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_trays_iss_platformincluded;Platform included;Tarima incluída;Včetně podlážky;Platform included;Platform included;;;;;;;SHOWER_TRAYS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_furniture_units_iss_basinposition;Basin position;Posición del lavabo;Poloha umyvadla;Basin position;Basin position;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_furniture_units_iss_material;Material;Material;Materiál;Material;Material;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_furniture_units_iss_towelrailposition;Towel rail position;Posición del toallero;Poloha věšáku na ručníky;Towel rail position;Towel rail position;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_furniture_units_iss_faucetposition;Faucet position;Posición de la grifería;Poloha baterie;Faucet position;Faucet position;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_furniture_units_iss_extensibletowelrailincluded;Extensible towel rail included;Toallero extensible incluído;Včetně výsuvného věšáku na ručníky;Extensible towel rail included;Extensible towel rail included;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_furniture_units_iss_washbasintype;Washbasin type;Tipo de lavabo;Typ umyvadla;Washbasin type;Washbasin type;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_furniture_units_iss_towelrailincluded;Towel rail included;Toallero incluído;Včetně věšáku na ručníky;Towel rail included;Towel rail included;;;;;;;BASE_UNITS_AND_COUNTERTOPS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_countertop_iss_suitablefor;Suitable for;Adecuada para;Installation place;Suitable for;Suitable for;;;;;;;BASE_UNIT_COUNTERTOP;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_modular;Modular;Modular;Modulární;Modular;Modular;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_doortype;Door type;Tipo de puerta;Typ dvířek;Door type;Door type;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_internaltrays;Internal trays;Bandejas interiores;Vnitřní otevřené přihrádky;Internal trays;Internal trays;;;;;0;;BASE_UNIT;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_base_unit_iss_integratedplug;Integrated Plug;Enchufe integrado;;Integrated Plug;Integrated Plug;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_includedlegs;Included legs;Patas incluídas;Včetně noh;Included legs;Included legs;;;;;0;;BASE_UNIT;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_base_unit_iss_legscompatibles;Legs compatibles;Patas compatibles;;Legs compatibles;Legs compatibles;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_doorsanddrawerscombination;Doors and drawers combination;Combinación de puertas y cajones;Kombinace dvířek a zásuvek;Doors and drawers combination;Doors and drawers combination;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_organizingboxes;Organizing boxes;Cajas organizadoras;Úložné přihrádky;Organizing boxes;Organizing boxes;;;;;0;;BASE_UNIT;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_base_unit_iss_shelvesmaterial;Shelves material;Material de la repisa;Materiál poliček;Shelves material;Shelves material;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_ingressprotectionrating;Ingress Protection Rating of the internal light;Índice de Protección de la luz interior;Třída ochrany IP vnitřního osvětlení;Ingress Protection Rating of the internal light;Ingress Protection Rating of the internal light;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pt_base_unit_iss_internalshelves;Internal shelves;Estantes interiores;Vnitřní poličky;Internal shelves;Internal shelves;;;;;0;;BASE_UNIT;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_base_unit_iss_adjustablelegs;Adjustable legs;Patas regulables;Nastavitelné nohy;Adjustable legs;Adjustable legs;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_righthandopening;Right hand opening;Apertura mano derecha;Pravostranné otevírání;Right hand opening;Right hand opening;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_closingandopeningsystem;Closing and opening system;Sistema de apertura y cierre;Systém zavírání a otevírání;Closing and opening system;Closing and opening system;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_internaldrawers;Internal drawers;Cajones interiores;Vnitřní zásuvky;Internal drawers;Internal drawers;;;;;0;;BASE_UNIT;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_base_unit_iss_internallighting;Internal lighting;Iluminación interior;Vnitřní osvětlení;Internal lighting;Internal lighting;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_lefthandopening;Left hand opening;Apertura mano izquierda;Levostranné otevírání;Left hand opening;Left hand opening;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_reducedwidth;Reduced width;Ancho reducido;Zmenšená šířka;Reduced width;Reduced width;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_bluetoothspeakers;Bluetooth® speakers;Altavoces Bluetooth®;;Bluetooth® speakers;Bluetooth® speakers;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_legsmaximumheightmm;Legs maximum height (mm);Altura máxima de las patas (mm);Maximální výška noh (mm);Legs maximum height (mm);Legs maximum height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_base_unit_iss_externalshelves;External shelves;Estantes exteriores;Venkovní poličky;External shelves;External shelves;;;;;0;;BASE_UNIT;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_base_unit_iss_furniturestructure;Furniture structure;Estructura del mueble;Konstrukce koupelnového nábytku;Furniture structure;Furniture structure;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_spacesavingsyphonincluded;Space saving syphon included;Sifón economizador de espacio incluído;Včetně prostorově úsporného sifonu;Space saving syphon included;Space saving syphon included;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_adjustableheightshelves;Adjustable height shelves;Estantes de altura regulable;Výškově nastavitelné poličky;Adjustable height shelves;Adjustable height shelves;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_legsfinish;Legs finish;Acabado de las patas;Povrchová úprava noh;Legs finish;Legs finish;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_internaldividers;Internal dividers;Separadores internos;Vnitřní dělicí přepážky;Internal dividers;Internal dividers;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_base_unit_iss_storagecapacityl;Storage capacity (l);Capacidad de almacenaje (l);Záchytný objem (l);Storage capacity (l);Storage capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_base_unit_iss_legsminimumheightmm;Legs minimum height (mm);Altura mínima de las patas (mm);Minimální výška noh (mm);Legs minimum height (mm);Legs minimum height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pt_base_unit_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_base_unit_iss_tapholeconfiguration;Taphole configuration;Configuración de orificios;;Taphole configuration;Taphole configuration;;;;;;;BASE_UNIT;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_furniturestructure;Furniture structure;Estructura del mueble;Konstrukce koupelnového nábytku;Furniture structure;Furniture structure;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_auxiliary_units_iss_shelvesmaterial;Shelves material;Material de la repisa;Materiál poliček;Shelves material;Shelves material;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_ingressprotectionrating;Ingress Protection Rating of the internal light;Índice de Protección de la luz interior;Třída ochrany IP vnitřního osvětlení;Ingress Protection Rating of the internal light;Ingress Protection Rating of the internal light;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_internalshelves;Internal shelves;Estantes interiores;Vnitřní poličky;Internal shelves;Internal shelves;;;;;0;;AUXILIARY_UNITS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_auxiliary_units_iss_internaldividers;Internal dividers;Separadores internos;Vnitřní dělicí přepážky;Internal dividers;Internal dividers;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_storagecapacityl;Storage capacity (l);Capacidad de almacenaje (l);Záchytný objem (l);Storage capacity (l);Storage capacity (l);;;;;1;LITER;specific_dimensions;0;0;;;Volume;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_auxiliary_units_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_closingandopeningsystem;Closing and opening system;Sistema de apertura y cierre;Systém zavírání a otevírání;Closing and opening system;Closing and opening system;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_internaldrawers;Internal drawers;Cajones interiores;Vnitřní zásuvky;Internal drawers;Internal drawers;;;;;0;;AUXILIARY_UNITS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_auxiliary_units_iss_lefthandopening;Left hand opening;Apertura mano izquierda;Levostranné otevírání;Left hand opening;Left hand opening;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_legsmaximumheightmm;Legs maximum height (mm);Altura máxima de las patas (mm);Maximální výška noh (mm);Legs maximum height (mm);Legs maximum height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_auxiliary_units_iss_laundrycompartmenttype;Laundry compartment type;Tipo de compartimento para ropa;Typ prostoru pro ukládání prádla;Laundry compartment type;Laundry compartment type;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_auxiliary_units_iss_externalshelves;External shelves;Estantes exteriores;Venkovní poličky;External shelves;External shelves;;;;;0;;AUXILIARY_UNITS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_auxiliary_units_iss_doortype;Door type;Tipo de puerta;Typ dvířek;Door type;Door type;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_adjustableheightshelves;Adjustable height shelves;Estantes de altura regulable;Výškově nastavitelné poličky;Adjustable height shelves;Adjustable height shelves;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_includedlegs;Legs included;Included legs;;;Legs included;;;;;0;;UNKNOWN;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_auxiliary_units_iss_doorsanddrawerscombination;Doors and drawers combination;Combinación de puertas y cajones;Kombinace dvířek a zásuvek;Doors and drawers combination;Doors and drawers combination;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_legsminimumheightmm;Legs minimum height (mm);Altura mínima de las patas (mm);Minimální výška noh (mm);Legs minimum height (mm);Legs minimum height (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_auxiliary_units_iss_laundrycompartment;Laundry compartment;Compartimento para ropa;Prostor pro ukládání prádla;Laundry compartment;Laundry compartment;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_reversible;Reversible piece of furniture;Mueble reversible;Oboustranně použitelný nábytkový díl;Reversible piece of furniture;Reversible piece of furniture;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_handleposition;Handle position;Posición del tirador;;Handle position;Handle position;;;;;;;UNKNOWN;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_adjustablelegs;Adjustable legs;Patas regulables;Nastavitelné nohy;Adjustable legs;Adjustable legs;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_internaltrays;Internal trays;Bandejas interiores;Vnitřní otevřené přihrádky;Internal trays;Internal trays;;;;;0;;AUXILIARY_UNITS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_auxiliary_units_iss_righthandopening;Right hand opening;Apertura mano derecha;Pravostranné otevírání;Right hand opening;Right hand opening;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_internallighting;Internal lighting;Iluminación interior;Vnitřní osvětlení;Internal lighting;Internal lighting;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_auxiliary_units_iss_legscompatibles;Legs compatibles;Patas compatibles;;Legs compatibles;Legs compatibles;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_material;Material;Material;Materiál;Material;Material;;;;;;;AUXILIARY_UNITS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_auxiliary_units_iss_organizingboxes;Organizing boxes;Cajas organizadoras;Úložné přihrádky;Organizing boxes;Organizing boxes;;;;;0;;AUXILIARY_UNITS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_trolley_iss_numberofcastors;Number of castors;Número de ruedas;Počet samostavných koleček;Number of castors;Number of castors;;;;;0;;AUXILIARY_UNITS_TROLLEY;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_trolley_iss_castorsfinish;Castors finish;Acabado de las ruedas;Povrchová úprava samostavných koleček;Castors finish;Castors finish;;;;;;;AUXILIARY_UNITS_TROLLEY;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_reduceddepth;Reduced depth;Profundidad reducida;Zmenšená hloubka;Reduced depth;Reduced depth;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_integratedshelf;Integrated shelf;Repisa integrada;Integrovaná polička;Integrated shelf;Integrated shelf;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_mirrororientation;Mirror orientation;Orientación del espejo;Orientace zrcadla;Mirror orientation;Mirror orientation;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_digitalclock;Digital clock;Reloj digital;Digitální hodiny;Digital clock;Digital clock;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_installationtype;Installation type;Tipo de instalación;Typ instalace;Installation type;Installation type;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_integratedpowersocket;Integrated power socket;Enchufe integrado;Integrovaná elektrická zásuvka;Integrated power socket;Integrated power socket;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_lighting;Lighting;Iluminación;Osvětlení;Lighting;Lighting;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_radio;Radio;Radio;Rádio;Radio;Radio;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_auxiliaryaudioinput;Auxiliary audio input;Entrada de audio auxiliar;Vstup pro externí zvukový signál;Auxiliary audio input;Auxiliary audio input;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_framematerial;Frame material;Material del marco;Materiál rámu;Frame material;Frame material;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_demisterdeviceincluded;Demister device included;Placa antivaho incluída;Včetně odmlžovacího zařízení;Demister device included;Demister device included;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_numberoflights;Number of lights;Número de luces;Počet světel;Number of lights;Number of lights;;;;;1;;MIRRORS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_mirrors_iss_lighttype;Light type;Tipo de luz;Typ světel;Light type;Light type;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_powerperlightw;Power per light (W);Potencia por luz (W);Výkon jednotlivých světel (W);Power per light (W);Power per light (W);;;;;1;WATT;specific_dimensions;0;0;;;Power;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_mirrors_iss_ambientlighttype;Ambient light type;Tipo de luz ambiental;Typ tlumeného přídavného osvětlení;Ambient light type;Ambient light type;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_ingressprotectionrating;Ingress Protection Rating of the light;Índice de Protección de la luz;Třída ochrany IP světla;Ingress Protection Rating of the light;Ingress Protection Rating of the light;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_text;0;0;;;
pf_mirrors_iss_roomtemperatureindicator;Room temperature indicator;Indicador de temperatura ambiente;Ukazatel teploty v místnosti;Room temperature indicator;Room temperature indicator;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_integratedmagnifyingmirror;Integrated magnifying mirror;Espejo de aumento integrado;Integrované zvětšovací zrcadlo;Integrated magnifying mirror;Integrated magnifying mirror;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_extensiblearmwithmagnifyingmirror;Extensible arm with magnifying mirror;Brazo extensible con espejo de aumento;Výsuvné rameno se zvětšovacím zrcadlem;Extensible arm with magnifying mirror;Extensible arm with magnifying mirror;;;;;;;MAGNIFYING_MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_movableside;Movable side;Lateral móvil;Posuvné boční;Movable side;Movable side;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_ambientlightpowerw;Ambient light power (W);Potencia de la luz ambiental (W);Výkon tlumeného přídavného osvětlení (W);Ambient light power (W);Ambient light power (W);;;;;1;WATT;specific_dimensions;0;0;;;Power;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_mirrors_iss_shape;Shape;Forma;Tvar;Shape;Shape;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_mirrors_iss_doublesidemagnifyingmirror;Double side magnifying mirror;Espejo de aumento de doble cara;Oboustranné zvětšovací zrcadlo;Double side magnifying mirror;Double side magnifying mirror;;;;;;;MAGNIFYING_MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_mirrors_iss_ambientlightposition;Ambient light position;Posición de la luz ambiental;Poloha tlumeného přídavného osvětlení;Ambient light position;Ambient light position;;;;;;;MIRRORS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_mirror_cabinet_iss_internallighting;Internal lighting;Iluminación interior;Vnitřní osvětlení;Internal lighting;Internal lighting;;;;;;;MIRROR_CABINET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_mirror_cabinet_iss_doortype;Door type;Tipo de puerta;Typ dvířek;Door type;Door type;;;;;;;MIRROR_CABINET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_mirror_cabinet_iss_material;Material;Material;Materiál;Material;Material;;;;;;;MIRROR_CABINET;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pt_mirror_cabinet_iss_internalshelves;Internal shelves;Estantes interiores;Vnitřní poličky;Internal shelves;Internal shelves;;;;;0;;MIRROR_CABINET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_mirror_cabinet_iss_numberofdoors;Number of doors;Número de puertas;Počet dvířek;Number of doors;Number of doors;;;;;1;;MIRROR_CABINET;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pt_mirror_cabinet_iss_reversible;Reversible piece of furniture;Mueble reversible;Oboustranně použitelný nábytkový díl;Reversible piece of furniture;Reversible piece of furniture;;;;;;;MIRROR_CABINET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_mirror_cabinet_iss_adjustableheightshelves;Adjustable height shelves;Estantes de altura regulable;Výškově nastavitelné poličky;Adjustable height shelves;Adjustable height shelves;;;;;;;MIRROR_CABINET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pt_mirror_cabinet_iss_cornerinstallation;Corner installation;Instalación en esquina;Instalace v rohu;Corner installation;Corner installation;;;;;;;MIRROR_CABINET;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_faucets_iss_welsmeasurelmin;WELS Measure (Litres Per Minute);WELS Measure (Litres Per Minute);;WELS Measure (Litres Per Minute);WELS Measure (Litres Per Minute);;;;;1;;FAUCETS;0;0;;;;;0;;;;0;0;pim_catalog_number;0;0;;;
pf_faucets_iss_checkvalve;Check valve;Válvula antirretorno;Zpětný ventil;Check valve;Check valve;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_faucets_iss_warrantydomesticuse;;;;;;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_simpleselect;0;1;;;
pf_faucets_iss_evershine;Evershine ®;Evershine ®;Evershine®;Evershine ®;Evershine ®;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_faucets_iss_minimumwidthbetweenconnectionsmm;Minimum width between connections (mm);Ancho mínimo entre conexiones (mm);Minimální šířka mezi přípojnými místy (mm);Minimum width between connections (mm);Minimum width between connections (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_waterandenergysaving;Water and energy saving;Ahorro de agua y energía;Úspora vody a energie;Water and energy saving;Water and energy saving;;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
pf_faucets_iss_mincontinuousworkingpressurekpa;Mininium Continuous Working Pressure (kPa);Mininium Continuous Working Pressure (kPa);;Mininium Continuous Working Pressure (kPa);Mininium Continuous Working Pressure (kPa);;;;;1;KILOPASCAL;specific_dimensions;0;0;;;Pressure;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_waterconnectiondiametermm;Water connection diameter (mm);Diámetro de la toma de agua (mm);Průměr vodovodní přípojky (mm);Water connection diameter (mm);Water connection diameter (mm);;;;;1;MILLIMETER;specific_dimensions;0;0;;;Length;;0;;;;0;0;pim_catalog_metric;0;0;;;
pf_faucets_iss_canbeoperatedatlowpressurebelow1bar;Can be operated at low pressure (below 1 bar);Funciona con baja presión (inferior a 1 bar);Možnost provozu při nízkém tlaku (pod 1 bar);Can be operated at low pressure (below 1 bar);Can be operated at low pressure (below 1 bar);;;;;;;FAUCETS;0;0;;;;;;;;;0;0;pim_catalog_boolean;0;0;;;
